league_id,league_name,match_id,radiant_team,dire_team,first_pick_team
19255,Premier Series,8735535573,Z10,PIPS4,PIPS4
19255,Premier Series,8735627727,PIPS4,Z10,Z10
19255,Premier Series,8736191343,Z10,L1,L1
19255,Premier Series,8736211318,VPP,Shpilit,Shpilit
19255,Premier Series,8736236910,Z10,L1,L1
19255,Premier Series,8736255306,Shpilit,VPP,VPP
19255,Premier Series,8736271975,L1,Z10,L1
19255,Premier Series,8736339285,YeS,AVULUS,AVULUS
19255,Premier Series,8736359956,L1,TSA,TSA
19255,Premier Series,8736399153,AVULUS,YeS,YeS
19255,Premier Series,8736455000,TSA,L1,L1
19255,Premier Series,8736495153,AVULUS,YeS,YeS
19255,Premier Series,8736589646,A+5,Nemiga,Nemiga
19255,Premier Series,8736603299,PR,VPP,VPP
19255,Premier Series,8736694261,A+5,Nemiga,A+5
19255,Premier Series,8736709181,VPP,PR,PR
19255,Premier Series,8736810536,A+5,PIPS4,A+5
19255,Premier Series,8736855860,PR,AVULUS,PR
19255,Premier Series,8736924720,AVULUS,PR,PR
19255,Premier Series,8736888113,A+5,PIPS4,PIPS4
19255,Premier Series,8737003029,AVULUS,PR,PR
19255,Premier Series,8737018987,A+5,PIPS4,A+5
19255,Premier Series,8737673659,A+5,TSA,TSA
19255,Premier Series,8737736483,AVULUS,RE,RE
19255,Premier Series,8737741494,TSA,A+5,A+5
19255,Premier Series,8737799816,RE,AVULUS,AVULUS
19255,Premier Series,8737827439,TSA,A+5,TSA
19255,Premier Series,8737877182,RE,AVULUS,RE
19255,Premier Series,8737955896,PIPS4,L1,L1
19255,Premier Series,8737993354,YeS,RE,YeS
19255,Premier Series,8738055187,L1,PIPS4,PIPS4
19255,Premier Series,8738165947,TSA,Nemiga,Nemiga
19255,Premier Series,8738216823,RE,YeS,YeS
19255,Premier Series,8738243757,Nemiga,TSA,TSA
19255,Premier Series,8738320065,VPP,YeS,YeS
19255,Premier Series,8738387051,YeS,VPP,VPP
19255,Premier Series,8750122085,PR,VPP,PR
19255,Premier Series,8750161286,PR,VPP,PR
19255,Premier Series,8750259236,RE,VPP,RE
19255,Premier Series,8750304734,VPP,RE,VPP
19255,Premier Series,8750369233,RE,VPP,VPP
19255,Premier Series,8750488026,PR,RE,RE
19255,Premier Series,8750563954,PR,RE,PR
19255,Premier Series,8753498070,YeS,1w,1w
19255,Premier Series,8753565836,1w,YeS,YeS
19255,Premier Series,8756907812,1w,VPP,VPP
19255,Premier Series,8757036119,1w,VPP,VPP
19255,Premier Series,8757142614,NGX,PIPS4,PIPS4
19255,Premier Series,8757219877,NGX,PIPS4,NGX
19255,Premier Series,8757309458,NGX,PIPS4,NGX
19255,Premier Series,8757404869,YeS,Z10,Z10
19255,Premier Series,8757529698,Z10,YeS,Z10
19255,Premier Series,8757649115,VP,PR,PR
19255,Premier Series,8757769291,PR,VP,PR
19255,Premier Series,8757847890,Z10,GL,GL
19255,Premier Series,8757928349,Z10,GL,Z10
19255,Premier Series,8758458334,YeS,VPP,VPP
19255,Premier Series,8758516093,YeS,VPP,VPP
19255,Premier Series,8758604963,L1,PR,L1
19255,Premier Series,8758692845,L1,PR,PR
19255,Premier Series,8758783804,VP,PIPS4,PIPS4
19255,Premier Series,8758886089,PIPS4,VP,PIPS4
19255,Premier Series,8758993964,VP,PIPS4,PIPS4
19255,Premier Series,8759107304,PR,NGX,NGX
19255,Premier Series,8759237219,NGX,PR,PR
19255,Premier Series,8759332195,NGX,PR,NGX
19255,Premier Series,8759455338,L1,VP,L1
19255,Premier Series,8759524795,L1,VP,VP
19255,Premier Series,8759585866,L1,VP,L1
19255,Premier Series,8760013372,L1,PIPS4,PIPS4
19255,Premier Series,8760069764,PIPS4,L1,L1
19255,Premier Series,8760122367,L1,PIPS4,PIPS4
19255,Premier Series,8760209320,1w,Z10,Z10
19255,Premier Series,8760282568,Z10,1w,1w
19255,Premier Series,8760377964,1w,Z10,Z10
19255,Premier Series,8760477190,VPP,GL,VPP
19255,Premier Series,8760634975,GL,VPP,GL
19255,Premier Series,8760693477,VPP,GL,GL
19255,Premier Series,8760782649,NGX,VP,NGX
19255,Premier Series,8760877821,VP,NGX,NGX
19255,Premier Series,8761051241,GL,YeS,GL
19255,Premier Series,8761361068,Z10,VPP,Z10
19255,Premier Series,8761397446,Z10,VPP,Z10
19255,Premier Series,8761452929,1w,GL,GL
19255,Premier Series,8761515506,GL,1w,1w
19255,Premier Series,8761588726,GL,1w,GL
19255,Premier Series,8761673426,PR,PIPS4,PIPS4
19255,Premier Series,8761774392,PR,PIPS4,PR
19255,Premier Series,8761895154,NGX,L1,L1
19255,Premier Series,8762007038,L1,NGX,L1
19255,Premier Series,8762128911,L1,YeS,L1
19255,Premier Series,8762190571,L1,YeS,L1
19255,Premier Series,8762271616,L1,YeS,L1
19255,Premier Series,8762670913,PV,GL,GL
19255,Premier Series,8762725627,PV,GL,GL
19255,Premier Series,8762810886,NGX,TSpirit,TSpirit
19255,Premier Series,8762900221,TSpirit,NGX,NGX
19255,Premier Series,8763000090,NGX,TSpirit,TSpirit
19255,Premier Series,8763120187,L1,Liquid,Liquid
19255,Premier Series,8763238308,Liquid,L1,L1
19255,Premier Series,8763313524,L1,Liquid,L1
19255,Premier Series,8763405558,HEROIC,MOUZ,HEROIC
19255,Premier Series,8763493227,HEROIC,MOUZ,MOUZ
19255,Premier Series,8763938696,GL,TSpirit,TSpirit
19255,Premier Series,8763984403,TSpirit,GL,GL
19255,Premier Series,8764045768,TSpirit,GL,GL
19255,Premier Series,8764127437,PV,NGX,PV
19255,Premier Series,8764195216,PV,NGX,NGX
19255,Premier Series,8764351266,Liquid,HEROIC,HEROIC
19255,Premier Series,8764502762,HEROIC,Liquid,HEROIC
19255,Premier Series,8764625108,L1,MOUZ,L1
19255,Premier Series,8764724871,L1,MOUZ,MOUZ
19255,Premier Series,8764812557,L1,MOUZ,MOUZ
19255,Premier Series,8765260718,Liquid,NGX,NGX
19255,Premier Series,8765317021,NGX,Liquid,Liquid
19255,Premier Series,8765407551,NGX,Liquid,NGX
19255,Premier Series,8765478656,GL,L1,L1
19255,Premier Series,8765688078,L1,GL,GL
19255,Premier Series,8765781391,PV,MOUZ,PV
19255,Premier Series,8765867665,PV,MOUZ,MOUZ
19255,Premier Series,8765976782,GL,NGX,NGX
19255,Premier Series,8766089530,NGX,GL,GL
19255,Premier Series,8766168681,NGX,GL,GL
19255,Premier Series,8766799303,NGX,MOUZ,NGX
19255,Premier Series,8766874056,NGX,MOUZ,MOUZ
19255,Premier Series,8767039368,PV,NGX,NGX
19255,Premier Series,8767122402,NGX,PV,PV
19255,Premier Series,8767261875,PV,NGX,PV
