league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19696,DreamLeague Season 29,8811683230,VP,Liquid,Radiant,负,0,nokia,kez,25,2408,yondaime,muerta,2883,-475,50centaur,bristleback,2450,-42,8624,10184,-1560,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811683230,Liquid,VP,Dire,胜,1,yondaime,muerta,32,2883,nokia,kez,2408,475,saberlight,kunkka,1662,1221,10184,8624,1560,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811680490,EX-HERO,Aurora,Radiant,负,0,.tv/yumadota2,alchemist,16,3094,P,windrunner,2806,288,Shenorita`,tidehunter,2272,822,9359,10007,-648,3/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811680490,Aurora,EX-HERO,Dire,胜,1,P,windrunner,29,2806,.tv/yumadota2,alchemist,3094,-288,GAMBOT-PARIS,primal_beast,1894,912,10007,9359,648,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811706161,GL,TSpirit,Radiant,负,0,鬼,luna,27,2450,Pv,furion,2670,-220,pos3jungler,largo,2371,79,9304,9733,-429,0/2/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811706161,TSpirit,GL,Dire,胜,1,Pv,furion,28,2670,鬼,luna,2450,220,помойка,dawnbreaker,1931,739,9733,9304,429,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811687114,FLCN,VG,Radiant,胜,1,I m Going To Be The Best Carry,tiny,25,2357,Roselia,kez,2529,-172,F',mars,2378,-21,9022,9792,-770,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811687114,VG,FLCN,Dire,负,0,Roselia,kez,24,2529,I m Going To Be The Best Carry,tiny,2357,172,YeS signature player,doom_bringer,2388,141,9792,9022,770,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811838021,NGX,XG,Radiant,胜,1,`^@,lone_druid,23,2500,区,kez,2968,-468,¿,abyssal_underlord,2569,-69,10102,11161,-1059,1/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811838021,XG,NGX,Dire,负,0,区,kez,36,2968,`^@,lone_druid,2500,468,malrincyq,largo,2552,416,11161,10102,1059,0/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811838048,PV,NAVI,Radiant,胜,1,destroy,lone_druid,41,3250,winter,terrorblade,2691,559,ƬψƬ ☢ Sιrιus-妥,axe,1566,1684,10743,8979,1764,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811838048,NAVI,PV,Dire,负,0,winter,terrorblade,25,2691,destroy,lone_druid,3250,-559,strafe instructor,brewmaster,2180,511,8979,10743,-1764,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811845697,BetBoom,PlayTime,Radiant,负,0,Naruto~,tiny,22,2229,VE,doom_bringer,2080,149,^,abyssal_underlord,2449,-220,9859,9660,199,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811845697,PlayTime,BetBoom,Dire,胜,1,VE,doom_bringer,18,2080,Naruto~,tiny,2229,-149,Badwater,magnataur,2520,-440,9660,9859,-199,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811839782,Tundra,RKX,Radiant,负,0,Last Call,beastmaster,32,2711,abi eja,luna,2912,-201,underrated,kunkka,2564,147,9204,9823,-619,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811839782,RKX,Tundra,Dire,胜,1,abi eja,luna,25,2912,Last Call,beastmaster,2711,201,not human (животное),shredder,2345,567,9823,9204,619,2/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811941658,PV,NAVI,Radiant,胜,1,destroy,muerta,28,2725,winter,ursa,2500,225,ƬψƬ ☢ Sιrιus-妥,slardar,2059,666,9823,9077,746,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811941658,NAVI,PV,Dire,负,0,winter,ursa,26,2500,destroy,muerta,2725,-225,strafe instructor,axe,2839,-339,9077,9823,-746,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811958377,PlayTime,BetBoom,Radiant,负,0,VE,tiny,23,2358,Naruto~,kez,2841,-483,>ݒ,pangolier,2604,-246,8865,10103,-1238,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811958377,BetBoom,PlayTime,Dire,胜,1,Naruto~,kez,31,2841,VE,tiny,2358,483,^,abyssal_underlord,2070,771,10103,8865,1238,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811930872,NGX,XG,Radiant,胜,1,rin,nevermore,28,2995,@,clinkz,2600,395,¿,shredder,1700,1295,9687,8756,931,3/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811930872,XG,NGX,Dire,负,0,@,clinkz,30,2600,rin,nevermore,2995,-395,malrincyq,doom_bringer,2130,470,8756,9687,-931,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811974004,RKX,Tundra,Radiant,胜,1,"""w",naga_siren,20,2142,Last Call,monkey_king,2357,-215,not human (животное),beastmaster,2072,70,9606,8750,856,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811974004,Tundra,RKX,Dire,负,0,Last Call,monkey_king,27,2357,"""w",naga_siren,2142,215,underrated,kunkka,2430,-73,8750,9606,-856,0/2/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812041728,BetBoom,PlayTime,Radiant,胜,1,Naruto~,kez,23,1969,VE,doom_bringer,2629,-660,^,axe,3034,-1065,8198,9907,-1709,0/3/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812041728,PlayTime,BetBoom,Dire,负,0,VE,doom_bringer,24,2629,Naruto~,kez,1969,660,Badwater,largo,2420,209,9907,8198,1709,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812138585,TSpirit,VP,Radiant,胜,1,兜圈。,kez,30,2640,nokia,life_stealer,1788,852,saberlight,axe,2386,254,9822,8306,1516,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812138585,VP,TSpirit,Dire,负,0,nokia,life_stealer,17,1788,兜圈。,kez,2640,-852,pos3jungler,death_prophet,2366,-578,8306,9822,-1516,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812138635,FLCN,Liquid,Radiant,胜,1,`7y,ursa,28,2977,yondaime,nevermore,2285,692,50centaur,centaur,2113,864,10293,8681,1612,2/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812138635,Liquid,FLCN,Dire,负,0,yondaime,nevermore,27,2285,`7y,ursa,2977,-692,YeS signature player,mars,2459,-174,8681,10293,-1612,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812155277,Aurora,GL,Radiant,胜,1,tragic,doom_bringer,21,2143,鬼,drow_ranger,2886,-743,помойка,night_stalker,2063,80,7960,9501,-1541,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812155277,GL,Aurora,Dire,负,0,鬼,drow_ranger,24,2886,tragic,doom_bringer,2143,743,Shenorita`,shredder,1424,1462,9501,7960,1541,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812138607,VG,EX-HERO,Radiant,胜,1,,tiny,22,2211,.tv/yumadota2,muerta,2244,-33,GAMBOT-PARIS,tidehunter,2433,-222,9803,10047,-244,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812138607,EX-HERO,VG,Dire,负,0,.tv/yumadota2,muerta,25,2244,,tiny,2211,33,Bach,beastmaster,2370,-126,10047,9803,244,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812233361,VP,TSpirit,Radiant,负,0,nokia,muerta,24,2233,pJf,alchemist,3014,-781,pos3jungler,slardar,1954,279,8423,10442,-2019,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812233361,TSpirit,VP,Dire,胜,1,pJf,alchemist,26,3014,nokia,muerta,2233,781,saberlight,beastmaster,2387,627,10442,8423,2019,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812263063,Aurora,GL,Radiant,胜,1,tragic,windrunner,25,3038,鬼,drow_ranger,2470,568,помойка,doom_bringer,1858,1180,10096,8106,1990,2/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812263063,GL,Aurora,Dire,负,0,鬼,drow_ranger,18,2470,tragic,windrunner,3038,-568,Shenorita`,largo,2016,454,8106,10096,-1990,1/2/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812258249,FLCN,Liquid,Radiant,胜,1,m$,tiny,30,2465,yondaime,muerta,2426,39,50centaur,dawnbreaker,2673,-208,9803,10049,-246,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812258249,Liquid,FLCN,Dire,负,0,yondaime,muerta,23,2426,m$,tiny,2465,-39,YeS signature player,viper,2771,-345,10049,9803,246,0/2/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812274718,EX-HERO,VG,Radiant,负,0,.tv/yumadota2,life_stealer,22,2149,Roselia,drow_ranger,2862,-713,Bach,axe,2450,-301,7663,10083,-2420,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812274718,VG,EX-HERO,Dire,胜,1,Roselia,drow_ranger,22,2862,.tv/yumadota2,life_stealer,2149,713,GAMBOT-PARIS,shredder,1897,965,10083,7663,2420,2/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812989097,NAVI,PlayTime,Radiant,胜,1,winter,terrorblade,32,2885,VE,alchemist,2516,369,^,largo,2172,713,10612,8805,1807,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812989097,PlayTime,NAVI,Dire,负,0,VE,alchemist,19,2516,winter,terrorblade,2885,-369,ƬψƬ ☢ Sιrιus-妥,abyssal_underlord,2385,131,8805,10612,-1807,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812989027,NGX,PV,Radiant,负,0,rin,luna,24,2506,destroy,kez,2271,235,strafe instructor,axe,2233,273,7702,9739,-2037,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812989027,PV,NGX,Dire,胜,1,destroy,kez,25,2271,rin,luna,2506,-235,malrincyq,largo,2027,244,9739,7702,2037,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812990272,XG,RKX,Radiant,胜,1,区,faceless_void,25,2659,abi eja,sven,2323,336,underrated,axe,2667,-8,9387,8725,662,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812990272,RKX,XG,Dire,负,0,abi eja,sven,22,2323,区,faceless_void,2659,-336,¿,dawnbreaker,2326,-3,8725,9387,-662,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812989544,Tundra,BetBoom,Radiant,胜,1,Last Call,kez,25,2184,Naruto~,luna,2396,-212,Rs,tidehunter,1761,423,9235,8614,621,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8812989544,BetBoom,Tundra,Dire,负,0,Naruto~,luna,26,2396,Last Call,kez,2184,212,not human (животное),shredder,2185,211,8614,9235,-621,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813059358,RKX,XG,Radiant,负,0,abi eja,tiny,12,1948,区,alchemist,3127,-1179,¿,dawnbreaker,2187,-239,9072,9854,-782,0/2/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813059358,XG,RKX,Dire,胜,1,区,alchemist,37,3127,abi eja,tiny,1948,1179,underrated,abyssal_underlord,2518,609,9854,9072,782,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813051930,PlayTime,NAVI,Radiant,负,0,VE,beastmaster,27,2903,winter,windrunner,2650,253,ƬψƬ ☢ Sιrιus-妥,axe,2211,692,9294,10081,-787,0/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813051930,NAVI,PlayTime,Dire,胜,1,winter,windrunner,24,2650,VE,beastmaster,2903,-253,Ps,slardar,1724,926,10081,9294,787,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813055101,PV,NGX,Radiant,胜,1,destroy,kez,28,2641,rin,gyrocopter,2497,144,malrincyq,largo,2109,532,9177,9364,-187,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813055101,NGX,PV,Dire,负,0,rin,gyrocopter,27,2497,destroy,kez,2641,-144,strafe instructor,axe,1876,621,9364,9177,187,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813075789,BetBoom,Tundra,Radiant,胜,1,u,muerta,26,2592,Last Call,kez,2701,-109,not human (животное),doom_bringer,2450,142,10516,10285,231,1/1/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813075789,Tundra,BetBoom,Dire,负,0,Last Call,kez,27,2701,u,muerta,2592,109,Badwater,tidehunter,2240,461,10285,10516,-231,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813156153,Tundra,BetBoom,Radiant,胜,1,Last Call,windrunner,23,2371,Naruto~,dawnbreaker,1838,533,Badwater,largo,2058,313,9528,8453,1075,0/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813156153,BetBoom,Tundra,Dire,负,0,Naruto~,dawnbreaker,18,1838,Last Call,windrunner,2371,-533,not human (животное),lycan,2750,-912,8453,9528,-1075,0/1/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813239365,EX-HERO,Liquid,Radiant,负,0,.tv/yumadota2,faceless_void,26,2487,ᄔ,kez,2708,-221,50centaur,doom_bringer,2651,-164,8173,10209,-2036,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813239365,Liquid,EX-HERO,Dire,胜,1,ᄔ,kez,27,2708,.tv/yumadota2,faceless_void,2487,221,GAMBOT-PARIS,tidehunter,1661,1047,10209,8173,2036,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813239180,GL,VP,Radiant,负,0,鬼,ursa,24,2822,nokia,alchemist,2665,157,saberlight,tidehunter,2089,733,9153,8932,221,2/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813239180,VP,GL,Dire,胜,1,nokia,alchemist,23,2665,鬼,ursa,2822,-157,помойка,largo,2209,456,8932,9153,-221,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813240600,Aurora,VG,Radiant,胜,1,tragic,ursa,27,2536,ԓ,drow_ranger,2876,-340,Bach,death_prophet,2432,104,9887,9554,333,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813240600,VG,Aurora,Dire,负,0,ԓ,drow_ranger,32,2876,tragic,ursa,2536,340,:,doom_bringer,2390,486,9554,9887,-333,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813287573,TSpirit,FLCN,Radiant,胜,1,兜圈。,alchemist,16,1829,I m Going To Be The Best Carry,weaver,2402,-573,YeS signature player,doom_bringer,2238,-409,8546,9690,-1144,1/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813287573,FLCN,TSpirit,Dire,负,0,I m Going To Be The Best Carry,weaver,28,2402,兜圈。,alchemist,1829,573,pos3jungler,largo,2972,-570,9690,8546,1144,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813352678,Liquid,EX-HERO,Radiant,胜,1,yondaime,tiny,26,2678,.tv/yumadota2,monkey_king,2173,505,GAMBOT-PARIS,shredder,2513,165,9900,9004,896,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813352678,EX-HERO,Liquid,Dire,负,0,.tv/yumadota2,monkey_king,18,2173,yondaime,tiny,2678,-505,50centaur,doom_bringer,2512,-339,9004,9900,-896,0/2/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813352696,VP,GL,Radiant,负,0,nokia,windrunner,27,2494,鬼,life_stealer,2649,-155,помойка,slardar,2331,163,8586,9760,-1174,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813352696,GL,VP,Dire,胜,1,鬼,life_stealer,24,2649,nokia,windrunner,2494,155,saberlight,abyssal_underlord,2210,439,9760,8586,1174,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813355676,VG,Aurora,Radiant,胜,1,Roselia,muerta,28,2503,tragic,ursa,2507,-4,`,slardar,2308,195,9825,9114,711,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813355676,Aurora,VG,Dire,负,0,tragic,ursa,26,2507,Roselia,muerta,2503,4,Bach,axe,2491,16,9114,9825,-711,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813398413,FLCN,TSpirit,Radiant,胜,1,I m Going To Be The Best Carry,windrunner,31,3044,兜圈。,terrorblade,2444,600,pos3jungler,axe,2038,1006,10237,9188,1049,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813398413,TSpirit,FLCN,Dire,负,0,兜圈。,terrorblade,21,2444,I m Going To Be The Best Carry,windrunner,3044,-600,YeS signature player,shredder,2549,-105,9188,10237,-1049,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813441620,VP,GL,Radiant,负,0,nokia,tiny,25,2772,鬼,luna,2353,419,помойка,abyssal_underlord,2446,326,9215,9834,-619,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813441620,GL,VP,Dire,胜,1,鬼,luna,18,2353,nokia,tiny,2772,-419,saberlight,primal_beast,2077,276,9834,9215,619,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813453376,VG,Aurora,Radiant,负,0,Roselia,medusa,22,2712,tragic,ursa,2716,-4,Shenorita`,doom_bringer,2613,99,9639,9655,-16,1/1/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813453376,Aurora,VG,Dire,胜,1,tragic,ursa,31,2716,Roselia,medusa,2712,4,Bach,bristleback,2061,655,9655,9639,16,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813536582,TSpirit,FLCN,Radiant,负,0,兜圈。,kez,31,2953,I m Going To Be The Best Carry,tiny,2983,-30,YeS signature player,shredder,2400,553,9830,10321,-491,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813536582,FLCN,TSpirit,Dire,胜,1,I m Going To Be The Best Carry,tiny,26,2983,兜圈。,kez,2953,30,R,primal_beast,2380,603,10321,9830,491,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813551147,NAVI,Tundra,Radiant,胜,1,winter,ursa,27,2567,Last Call,windrunner,2307,260,not human (животное),shredder,1813,754,8759,8927,-168,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813551147,Tundra,NAVI,Dire,负,0,Last Call,windrunner,27,2307,winter,ursa,2567,-260,ƬψƬ ☢ Sιrιus-妥,centaur,2500,-193,8927,8759,168,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813556518,RKX,NGX,Radiant,负,0,abi eja,kez,23,2493,0,monkey_king,2609,-116,malrincyq,axe,2250,243,9223,9275,-52,2/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813556518,NGX,RKX,Dire,胜,1,0,monkey_king,23,2609,abi eja,kez,2493,116,underrated,dawnbreaker,2120,489,9275,9223,52,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813604844,PV,PlayTime,Radiant,负,0,destroy,drow_ranger,29,2369,@:UЕ,doom_bringer,2776,-407,WZ,axe,2163,206,9416,10674,-1258,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813604844,PlayTime,PV,Dire,胜,1,@:UЕ,doom_bringer,28,2776,destroy,drow_ranger,2369,407,strafe instructor,slardar,1975,801,10674,9416,1258,1/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813650766,Tundra,NAVI,Radiant,胜,1,Last Call,templar_assassin,26,2520,winter,broodmother,1919,601,ƬψƬ ☢ Sιrιus-妥,axe,2499,21,9023,8899,124,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813650766,NAVI,Tundra,Dire,负,0,winter,broodmother,20,1919,Last Call,templar_assassin,2520,-601,not human (животное),largo,2561,-642,8899,9023,-124,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813657190,NGX,RKX,Radiant,胜,1,rin,muerta,32,3142,P,mirana,2879,263,underrated,slardar,1686,1456,10707,9013,1694,2/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813657190,RKX,NGX,Dire,负,0,P,mirana,26,2879,rin,muerta,3142,-263,malrincyq,tidehunter,2524,355,9013,10707,-1694,2/1/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813653439,BetBoom,XG,Radiant,胜,1,ܔ,kez,25,2286,区,tiny,2015,271,¿,doom_bringer,2552,-266,9528,8424,1104,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813653439,XG,BetBoom,Dire,负,0,区,tiny,17,2015,ܔ,kez,2286,-271,,abyssal_underlord,2636,-621,8424,9528,-1104,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813707883,PlayTime,PV,Radiant,负,0,J,alchemist,13,2095,destroy,tiny,3064,-969,strafe instructor,dawnbreaker,2571,-476,10150,10062,88,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813707883,PV,PlayTime,Dire,胜,1,destroy,tiny,39,3064,J,alchemist,2095,969,`Kt,axe,2941,123,10062,10150,-88,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813745846,Tundra,NAVI,Radiant,负,0,Last Call,templar_assassin,26,1907,winter,monkey_king,2743,-836,ƬψƬ ☢ Sιrιus-妥,magnataur,2586,-679,8777,10515,-1738,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813745846,NAVI,Tundra,Dire,胜,1,winter,monkey_king,24,2743,Last Call,templar_assassin,1907,836,not human (животное),brewmaster,2347,396,10515,8777,1738,1/1/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813775647,XG,BetBoom,Radiant,负,0,区,phantom_lancer,31,2618,Naruto~,kez,2718,-100,Badwater,primal_beast,2463,155,8347,10085,-1738,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813775647,BetBoom,XG,Dire,胜,1,Naruto~,kez,29,2718,区,phantom_lancer,2618,100,¿,shredder,2419,299,10085,8347,1738,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813802531,PlayTime,PV,Radiant,胜,1,VE,necrolyte,27,2719,destroy,lone_druid,3331,-612,strafe instructor,dawnbreaker,2211,508,9869,9686,183,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8813802531,PV,PlayTime,Dire,负,0,destroy,lone_druid,34,3331,VE,necrolyte,2719,612,p6l,beastmaster,1783,1548,9686,9869,-183,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814473986,TSpirit,EX-HERO,Radiant,胜,1,兜圈。,juggernaut,28,2791,Yuma,ursa,1935,856,GAMBOT-PARIS,pangolier,2104,687,10824,8511,2313,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814473986,EX-HERO,TSpirit,Dire,负,0,Yuma,ursa,17,1935,兜圈。,juggernaut,2791,-856,hV,slardar,2672,-737,8511,10824,-2313,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814473655,VG,Liquid,Radiant,胜,1,Roselia,terrorblade,26,2887,yondaime,furion,2469,418,),slardar,2339,548,9984,9309,675,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814473655,Liquid,VG,Dire,负,0,yondaime,furion,24,2469,Roselia,terrorblade,2887,-418,Bach,doom_bringer,2400,69,9309,9984,-675,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814473618,VP,Aurora,Radiant,负,0,nokia,life_stealer,25,2618,tragic,phantom_lancer,2498,120,@f#,axe,2396,222,9599,9448,151,0/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814473618,Aurora,VP,Dire,胜,1,tragic,phantom_lancer,22,2498,nokia,life_stealer,2618,-120,saberlight,slardar,2036,462,9448,9599,-151,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814475396,GL,FLCN,Radiant,胜,1,鬼,lone_druid,26,2567,*~h,ursa,2711,-144,YeS signature player,shredder,1801,766,9941,9149,792,0/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814475396,FLCN,GL,Dire,负,0,*~h,ursa,31,2711,鬼,lone_druid,2567,144,помойка,largo,2350,361,9149,9941,-792,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814549253,EX-HERO,TSpirit,Radiant,负,0,Yuma,meepo,27,2324,N,tiny,1947,377,#y,pangolier,2937,-613,9304,8904,400,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814549253,TSpirit,EX-HERO,Dire,胜,1,N,tiny,23,1947,Yuma,meepo,2324,-377,GAMBOT-PARIS,bristleback,2297,-350,8904,9304,-400,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814554021,VG,Liquid,Radiant,负,0,Roselia,windrunner,24,2991,yondaime,tiny,2100,891,50centaur,doom_bringer,2341,650,10343,8418,1925,2/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814554021,Liquid,VG,Dire,胜,1,yondaime,tiny,22,2100,Roselia,windrunner,2991,-891,Bach,batrider,2527,-427,8418,10343,-1925,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814558995,Aurora,VP,Radiant,负,0,tragic,windrunner,24,2288,nokia,luna,1904,384,saberlight,centaur,1912,376,8831,7941,890,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814558995,VP,Aurora,Dire,胜,1,nokia,luna,22,1904,tragic,windrunner,2288,-384,p6n,beastmaster,2641,-737,7941,8831,-890,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814561483,FLCN,GL,Radiant,胜,1,I m Going To Be The Best Carry,luna,46,3300,鬼,clinkz,2429,871,помойка,lycan,2179,1121,10928,8852,2076,2/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814561483,GL,FLCN,Dire,负,0,鬼,clinkz,24,2429,I m Going To Be The Best Carry,luna,3300,-871,YeS signature player,shredder,2391,38,8852,10928,-2076,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814642533,VG,Liquid,Radiant,负,0,Roselia,alchemist,24,2284,A,luna,2795,-511,50centaur,pangolier,2527,-243,7829,10116,-2287,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814642533,Liquid,VG,Dire,胜,1,A,luna,33,2795,Roselia,alchemist,2284,511,Bach,primal_beast,1826,969,10116,7829,2287,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8814645393,VP,Aurora,Radiant,负,0,nokia,kez,14,2212,tragic,tiny,2782,-570,Shenorita`,dawnbreaker,2667,-455,8736,9978,-1242,2/1/0,league_roster,league_roster,league_roster
